
country_iso3,year,NY.GDP.COAL.RT.ZS,coal_rent_usd,score_tax_privilege
TSA,1991,0.836801937624462,2631485660.4207983,8.36801937624462
TSA,1990,0.675913174906096,2465327657.9972973,6.759131749060961
TSA,1989,0.61106195273463,2051888442.642691,6.110619527346301
TSA,1988,0.466703127570206,1559137868.4141898,4.66703127570206
TSA,1987,0.36910496788425,1156608889.2590823,3.6910496788425
TSA,1986,0.599452175919362,1680558902.1182652,5.99452175919362
TSA,1985,0.774933818844688,2043336445.5430472,7.74933818844688
TSA,1984,0.776437146185917,1863240246.1480353,7.76437146185917
TSA,1983,0.874659690237655,2131552814.7296553,8.74659690237655
TSA,1982,1.38336081396106,3134620397.315419,13.8336081396106
TSA,1981,1.26021892213447,2780250192.2318473,12.6021892213447
TSA,1980,0.813804688559397,1713940217.1092699,8.13804688559397
TSA,1979,0.665318301771954,1157126151.996564,6.65318301771954
TSA,1978,0.738123137664318,1144385290.8273826,7.38123137664318
TSA,1977,0.943400936787584,1290038880.2626786,9.43400936787584
TSA,1976,1.06436358421028,1255826998.8599596,10.643635842102801
TSA,1975,0.938576996568672,1158209918.6432152,9.38576996568672
TSA,1974,0.400366671557185,468283354.0172582,4.003666715571851
TSA,1973,0.216210357095939,210938906.34311658,2.16210357095939
TSA,1972,0.206272801637633,167960306.74590635,2.06272801637633
TSA,1971,0.182409344216775,144911779.04000145,1.82409344216775
SSF,2021,0.597912073477741,11621732936.163778,5.9791207347774105
SSF,2020,0.354223239983232,6130550142.948536,3.5422323998323204
SSF,2019,0.429210806511411,7910507192.72826,4.29210806511411
SSF,2018,0.60646532776456,10856527486.929169,6.0646532776456
SSF,2017,0.555178823831975,9255255542.350456,5.55178823831975
SSF,2016,0.420501350910881,6429420839.556497,4.2050135091088094
SSF,2015,0.344301848856062,5771638330.509368,3.4430184885606203
SSF,2014,0.440706482786206,8297081508.25007,4.40706482786206
SSF,2013,0.60820071785165,10988020947.723717,6.0820071785165
SSF,2012,0.811799945089385,13809734425.077888,8.11799945089385
SSF,2011,1.22282675407358,20013106530.056774,12.2282675407358
SSF,2010,1.0694585517414,15567998209.614191,10.694585517414
SSF,2009,0.693799566048861,8540390828.00359,6.9379956604886095
SSF,2008,1.9422085768266,25026553157.41319,19.422085768266
SSF,2007,0.989360560784214,11243027131.753696,9.89360560784214
SSF,2006,0.822141824974268,8075254190.037722,8.22141824974268
SSF,2005,0.889810854365291,7408747049.3276205,8.89810854365291
SSF,2004,1.27502836483993,8926959945.424526,12.7502836483993
SSF,2003,0.524865296447976,2952721739.750415,5.24865296447976
SSF,2002,0.549038875740772,2453037925.0174437,5.49038875740772
SSF,2001,0.900960410667386,3697184706.6109595,9.00960410667386
SSF,2000,0.507091733766046,2171969705.046188,5.07091733766046
SSF,1999,0.385846678238335,1558994715.036979,3.85846678238335
SSF,1998,0.406523979227782,2300502579.8995676,4.06523979227782
SSF,1997,0.538693950855071,3041551729.8124027,5.38693950855071
SSF,1996,0.64931568371438,3484321355.412516,6.4931568371437995
SSF,1995,0.811974451824651,3901204282.857626,8.11974451824651
SSF,1994,0.700950116097133,2647092244.635891,7.00950116097133
SSF,1993,0.688040674955614,2539538635.007057,6.8804067495561405
SSF,1992,0.884296353897021,3228540630.7433186,8.84296353897021
SSF,1991,0.903529843717243,3667418381.5031867,9.035298437172429
SSF,1990,0.988608462308764,3749667576.7702475,9.88608462308764
SSF,1989,1.09822990787303,3555897982.228639,10.9822990787303
SSF,1988,0.960075054086658,3054890943.1208143,9.600750540866581
SSF,1987,0.832806589682366,2517901648.0325418,8.32806589682366
SSF,1986,1.22088924138153,3296487020.16138,12.208892413815299
SSF,1985,1.57886321842792,4549389796.937228,15.788632184279201
SSF,1984,1.26564403617734,3819841756.109297,12.6564403617734
SSF,1983,1.2300559998186,4154647786.777744,12.300559998186
SSF,1982,1.58340355973408,5956095396.132438,15.834035597340801
SSF,1981,1.28742974288945,5204891166.171894,12.874297428894499
SSF,1980,1.15242547054495,3447335621.7506146,11.524254705449499
SSF,1979,1.09723689101246,2621920428.238572,10.9723689101246
SSF,1978,1.14550630700752,2321719469.5789638,11.4550630700752
SSF,1977,1.32583980080017,2399557857.1082726,13.258398008001699
SSF,1976,1.25596506737825,2068528963.972695,12.559650673782501
SSF,1975,1.17499459630484,1788821324.9821985,11.7499459630484
SSF,1974,0.619731968310725,859323145.9088458,6.197319683107249
SSF,1973,0.439663990732386,480527963.6987414,4.39663990732386
SSF,1972,0.439099468252285,376478775.7770583,4.39099468252285
SSF,1971,0.452738379177052,344483254.7886322,4.52738379177052
SSA,2021,0.634877973747281,11624427345.984646,6.34877973747281
SSA,2020,0.378145892733314,6132248714.039684,3.78145892733314
SSA,2019,0.45335303991956,7912162562.825044,4.5335303991956
SSA,2018,0.637191156691205,10858235001.707937,6.37191156691205
SSA,2017,0.584542355568115,9256989361.6641,5.845423555681149
SSA,2016,0.442546464555718,6430749163.6106205,4.42546464555718
SSA,2015,0.35844774292954,5772116918.103629,3.5844774292954003
SSA,2014,0.45448505564991,8297431990.000179,4.5448505564990995
SSA,2013,0.625177970034683,10988518278.896418,6.25177970034683
SSA,2012,0.833649073035468,13811274207.128643,8.33649073035468
SSA,2011,1.24818007529295,20016000465.405716,12.4818007529295
SSA,2010,1.09279513391801,15569864375.646639,10.9279513391801
SSA,2009,0.713280295424111,8542751874.790359,7.13280295424111
SSA,2008,1.98613721038071,25035558471.79934,19.8613721038071
SSA,2007,1.00810067264375,11246921654.837337,10.0810067264375
SSA,2006,0.836306230615497,8078032226.007198,8.363062306154971
SSA,2005,0.904596999100184,7411335484.165764,9.04596999100184
SSA,2004,1.29591673983755,8930982432.302137,12.959167398375499
SSA,2003,0.533951795611908,2953963332.3123503,5.33951795611908
SSA,2002,0.560032689744547,2454107831.7743363,5.60032689744547
SSA,2001,0.921343094467898,3698892675.526604,9.21343094467898
SSA,2000,0.518066044822099,2172910530.3202252,5.18066044822099
SSA,1999,0.394369268271624,1559699344.2449768,3.94369268271624
SSA,1998,0.41295528545026,2301309610.966026,4.1295528545026
SSA,1997,0.547966524288905,3042568754.0950613,5.47966524288905
SSA,1996,0.660942887515656,3485454690.8229375,6.60942887515656
SSA,1995,0.826639980769084,3902461467.5968547,8.26639980769084
SSA,1994,0.715620505060498,2648025719.4218206,7.15620505060498
SSA,1993,0.706622054569916,2540476429.2922373,7.06622054569916
SSA,1992,0.912738771065079,3229659022.853594,9.12738771065079
SSA,1991,0.936815615676436,3668904304.994125,9.36815615676436
SSA,1990,1.02447921740802,3753329587.436507,10.2447921740802
SSA,1989,1.14231486975899,3559767078.7314115,11.4231486975899
SSA,1988,0.997315709147416,3058273699.9443746,9.97315709147416
SSA,1987,0.866484183555967,2523413102.3831925,8.66484183555967
SSA,1986,1.27338183715631,3306054940.589258,12.7338183715631
SSA,1985,1.64648673219015,4580596271.216808,16.4648673219015
SSA,1984,1.30807351159382,3837249555.8584113,13.0807351159382
SSA,1983,1.26811888396998,4170029862.499137,12.6811888396998
SSA,1982,1.62197921071776,5971461910.77444,16.2197921071776
SSA,1981,1.31474716710229,5215599798.919728,13.147471671022899
SSA,1980,1.15311855100363,3367068492.772101,11.531185510036298
SSA,1979,1.09723689101246,2547833479.622365,10.9723689101246
SSA,1978,1.14550630700752,2251168989.6959987,11.4550630700752
SSA,1977,1.32583980080017,2322853630.3610373,13.258398008001699
SSA,1976,1.25596506737825,2005191814.054613,12.559650673782501
SSA,1975,1.17499459630484,1733931616.5961912,11.7499459630484
SSA,1974,0.619731968310725,830269522.1264205,6.197319683107249
SSA,1973,0.439663990732386,462107308.73734313,4.39663990732386
SSA,1972,0.439099468252285,360514096.6215159,4.39099468252285
SSA,1971,0.452738379177052,329418575.98703694,4.52738379177052
TSS,2021,0.597912073477742,11621732936.1638,5.97912073477742
TSS,2020,0.354223239983232,6130550142.948536,3.5422323998323204
TSS,2019,0.429210806511411,7910507192.72826,4.29210806511411
TSS,2018,0.60646532776456,10856527486.929169,6.0646532776456
TSS,2017,0.555178823831975,9255255542.350456,5.55178823831975
TSS,2016,0.420501350910881,6429420839.556497,4.2050135091088094
TSS,2015,0.344301848856062,5771638330.509368,3.4430184885606203
TSS,2014,0.440706482786206,8297081508.25007,4.40706482786206
TSS,2013,0.60820071785165,10988020947.723717,6.0820071785165
TSS,2012,0.811799945089385,13809734425.077888,8.11799945089385
TSS,2011,1.22282675407358,20013106530.056774,12.2282675407358
TSS,2010,1.0694585517414,15567998209.614191,10.694585517414
TSS,2009,0.693799566048861,8540390828.00359,6.9379956604886095
TSS,2008,1.9422085768266,25026553157.41319,19.422085768266
TSS,2007,0.989360560784215,11243027131.75371,9.893605607842149
TSS,2006,0.822141824974268,8075254190.037722,8.22141824974268
TSS,2005,0.889810854365291,7408747049.3276205,8.89810854365291
TSS,2004,1.27502836483993,8926959945.424526,12.7502836483993
TSS,2003,0.524865296447976,2952721739.750415,5.24865296447976
TSS,2002,0.549038875740772,2453037925.0174494,5.49038875740772
TSS,2001,0.900960410667386,3697184706.6109595,9.00960410667386
TSS,2000,0.507091733766046,2171969705.046188,5.07091733766046
TSS,1999,0.385846678238335,1558994715.0369828,3.85846678238335
TSS,1998,0.406523979227782,2300502579.899572,4.06523979227782
TSS,1997,0.538693950855071,3041551729.8124027,5.38693950855071
TSS,1996,0.64931568371438,3484321355.412516,6.4931568371437995
TSS,1995,0.811974451824651,3901204282.857626,8.11974451824651
TSS,1994,0.700950116097133,2647092244.635891,7.00950116097133
TSS,1993,0.688040674955614,2539538635.007057,6.8804067495561405
TSS,1992,0.884296353897021,3228540630.7433186,8.84296353897021
TSS,1991,0.903529843717243,3667418381.5031867,9.035298437172429
TSS,1990,0.988608462308764,3749667576.7702475,9.88608462308764
TSS,1989,1.09822990787303,3555897982.228639,10.9822990787303
TSS,1988,0.960075054086657,3054890943.120811,9.60075054086657
TSS,1987,0.832806589682367,2517901648.0325537,8.32806589682367
TSS,1986,1.22088924138153,3296487020.16138,12.208892413815299
TSS,1985,1.57886321842792,4549389796.937228,15.788632184279201
TSS,1984,1.26564403617734,3819841756.109297,12.6564403617734
TSS,1983,1.23005599981859,4154647786.7777104,12.3005599981859
TSS,1982,1.58340355973408,5956095396.132438,15.834035597340801
TSS,1981,1.28742974288945,5204891166.171894,12.874297428894499
TSS,1980,1.15242547054496,3447335621.7506447,11.5242547054496
TSS,1979,1.09723689101246,2621920428.238572,10.9723689101246
TSS,1978,1.14550630700752,2321719469.5789638,11.4550630700752
TSS,1977,1.32583980080017,2399557857.1082726,13.258398008001699
TSS,1976,1.25596506737825,2068528963.972695,12.559650673782501
TSS,1975,1.17499459630484,1788821324.9821985,11.7499459630484
TSS,1974,0.619731968310725,859323145.9088458,6.197319683107249
TSS,1973,0.439663990732386,480527963.6987414,4.39663990732386
TSS,1972,0.439099468252285,376478775.7770583,4.39099468252285
TSS,1971,0.452738379177052,344483254.7886322,4.52738379177052
WLD,2021,0.261971186421626,257689910610.61768,2.61971186421626
WLD,2020,0.145020375964328,124886570051.39679,1.4502037596432802
WLD,2019,0.184351508624446,163137055060.0241,1.84351508624446
WLD,2018,0.244676559563983,213331014652.41916,2.44676559563983
WLD,2017,0.217155540660556,178012810827.50452,2.17155540660556
WLD,2016,0.164575952386757,126653284096.719,1.6457595238675702
WLD,2015,0.159600949869337,120855641218.49736,1.5960094986933702
WLD,2014,0.237968953159506,190963963441.97134,2.37968953159506
WLD,2013,0.296930039509833,231813563445.1939,2.9693003950983297
WLD,2012,0.429570627994723,325898082746.36554,4.29570627994723
WLD,2011,0.73692175978563,546892007969.38306,7.3692175978563
WLD,2010,0.556800806031929,371509463455.5082,5.568008060319291
WLD,2009,0.354285258440322,215792387084.3392,3.54285258440322
WLD,2008,0.823605631615138,529020780692.0065,8.23605631615138
WLD,2007,0.303064635603151,177137080362.99677,3.03064635603151
WLD,2006,0.272802899566669,141474679343.6113,2.7280289956666897
WLD,2005,0.256761415724613,122854265477.24626,2.5676141572461297
WLD,2004,0.309216492536789,136617712621.90703,3.0921649253678902
WLD,2003,0.0854006848410238,33481843738.188717,0.854006848410238
WLD,2002,0.0924949319883644,32336174855.644234,0.924949319883644
WLD,2001,0.15260772209828,51371258922.86608,1.5260772209828
WLD,2000,0.0728007215007284,24656667964.540874,0.728007215007284
WLD,1999,0.0570359542038798,18683457754.35224,0.570359542038798
WLD,1998,0.0789208285231947,25026628310.398254,0.789208285231947
WLD,1997,0.0837968072119941,26619979375.63403,0.8379680721199411
WLD,1996,0.0896272895319251,28566114013.800446,0.896272895319251
WLD,1995,0.0979818128742041,30525836842.35001,0.979818128742041
WLD,1994,0.0453693004801141,12678561741.712976,0.45369300480114105
WLD,1993,0.0551235046221052,14310764573.918594,0.551235046221052
WLD,1992,0.104233817510928,26616005919.488804,1.04233817510928
WLD,1991,0.144219989811725,34483859933.38123,1.4421998981172501
WLD,1990,0.164912693396992,37778783650.46307,1.64912693396992
WLD,1989,0.128933955117882,26287663115.281067,1.28933955117882
WLD,1988,0.0946120312591123,18467366871.463264,0.9461203125911231
WLD,1987,0.0694967198558967,12140071914.998787,0.6949671985589669
WLD,1986,0.16076331566256,24670499566.003597,1.6076331566256
WLD,1985,0.299046469372669,38921277003.83234,2.9904646937266897
WLD,1984,0.276253239626303,34328053409.67546,2.7625323962630297
WLD,1983,0.35342580144227,42274517090.62883,3.5342580144227
WLD,1982,0.620459403151552,72704065383.2484,6.20459403151552
WLD,1981,0.553641364051935,65559891646.022865,5.53641364051935
WLD,1980,0.343088321136533,39287627020.671104,3.43088321136533
WLD,1979,0.267804859941445,27195738477.041874,2.67804859941445
WLD,1978,0.294162918142845,25825772543.87304,2.94162918142845
WLD,1977,0.401714649916312,29790380706.14491,4.01714649916312
WLD,1976,0.428705060135906,28120775055.205757,4.28705060135906
WLD,1975,0.418164429379632,25231681467.448174,4.18164429379632
WLD,1974,0.155735766275942,8439738701.543727,1.55735766275942
WLD,1973,0.0736392377617757,3452560311.3656683,0.736392377617757
WLD,1972,0.0736417757097782,2823211175.535556,0.736417757097782
WLD,1971,0.0784160891665234,2602651877.1185904,0.7841608916652341
WLD,1970,0.069638534761656,2091621592.5545979,0.69638534761656
AFG,2021,0.0193977562950517,2766119.163345386,0.193977562950517
AFG,2020,0.00700147458719358,1397209.301224635,0.0700147458719358
AFG,2019,0.334119584032567,62812625.73079822,3.34119584032567
AFG,2018,0.541363923742697,97733634.70258363,5.41363923742697
AFG,2017,0.40234480168601,75453557.35540953,4.0234480168601
AFG,2016,0.249916790607737,45276356.29790417,2.49916790607737
AFG,2015,0.163204860716174,31227979.784409687,1.63204860716174
AFG,2014,0.22737000694477,46604322.62056716,2.2737000694477
AFG,2013,0.237665574938235,47881097.21639988,2.37665574938235
AFG,2012,0.26623044263315,52999372.183311276,2.6623044263314997
AFG,2011,0.481711529177581,85769210.84120569,4.81711529177581
AFG,2010,0.215322628919275,34142995.59343694,2.15322628919275
AFG,2009,0.128832445822436,15996033.241757853,1.28832445822436
AFG,2008,0.221132916238516,22354983.372446477,2.21132916238516
AFG,2007,0.0770462649096367,7510382.215029413,0.7704626490963671
AFG,2006,0.0112063527032708,781279.8227333047,0.112063527032708
AFG,2005,0.0109135244434021,676993.9186390189,0.109135244434021
AFG,2004,0.0165437838421436,864395.6191133125,0.165437838421436
AFG,2003,0.00747274848408489,337838.98484916607,0.0747274848408489
AFG,2002,0.00465001997676017,177895.8811646841,0.0465001997676017
ALB,2021,0.0322572749578343,5816634.794659525,0.32257274957834303
ALB,2020,0.010128655381407,1543754.5084154007,0.10128655381407001
ALB,2019,0.00880735103673773,1372635.489315673,0.0880735103673773
ALB,2018,0.0379024712234031,5829213.718986955,0.379024712234031
ALB,2017,0.0175811937920141,2330961.867129116,0.175811937920141
ALB,2016,0.000391513069921201,46937.20520151807,0.0039151306992120105
ALB,2015,0.00598268561789345,686224.3202390528,0.0598268561789345
ALB,2014,0.0,0.0,0.0
ALB,2013,0.000102472015384904,13113.329346057366,0.0010247201538490399
ALB,2012,0.000344303375981144,42165.11207178782,0.00344303375981144
ALB,2011,0.000778501153028553,101000.83907437629,0.0077850115302855296
ALB,2010,0.00137213315627755,165843.5001928826,0.0137213315627755
ALB,2009,0.000716939372939698,88438.34782856914,0.00716939372939698
ALB,2008,0.0139175166136866,1845254.827530201,0.13917516613686598
ALB,2007,0.00404295611219972,449452.9190988209,0.04042956112199721
ALB,2006,0.00293509452543288,268576.650255703,0.0293509452543288
ALB,2005,0.00307121885230359,253580.04473853039,0.030712188523035897
ALB,2004,0.00683461126427363,506215.4477033252,0.0683461126427363
ALB,2003,0.000914899138369364,53079.81346906552,0.00914899138369364
ALB,2002,0.000288281866863831,13015.935273726294,0.0028828186686383097
ALB,2001,0.00132843174013712,53921.89496863917,0.013284317401371199
ALB,2000,0.00063462371627779,22748.53239276835,0.0063462371627779
ALB,1999,0.000126575495826512,4156.665249567567,0.00126575495826512
ALB,1998,0.000793889768500678,20643.968161188805,0.00793889768500678
ALB,1997,0.000369490505513321,8474.87820900912,0.00369490505513321
ALB,1996,0.00175245195964824,56682.8173580062,0.0175245195964824
ALB,1995,0.00286290828495024,83170.14241716074,0.0286290828495024
ALB,1994,0.00155794767636278,29304.230285649675,0.015579476763627802
ALB,1993,0.00238607117362082,28282.470709463032,0.0238607117362082
ALB,1992,0.0679486013181908,443143.78442098707,0.679486013181908
ALB,1991,0.204305952237496,2246464.5421147468,2.04305952237496
ALB,1990,0.224522159849684,4554552.6932117585,2.24522159849684
ALB,1989,0.0909233961034251,2048585.9452666608,0.909233961034251
ALB,1988,0.0768914986372058,1577226.2932146215,0.768914986372058
ALB,1987,0.048179542902903,1002518.1219907468,0.48179542902903
ALB,1986,0.152296785525418,3194160.460730792,1.52296785525418
ALB,1985,0.556625381865033,10559462.45541816,5.566253818650329
ALB,1984,0.368325704185594,6841053.250435284,3.6832570418559403
DZA,2021,0.0,0.0,0.0
DZA,2020,0.0,0.0,0.0
DZA,2019,0.0,0.0,0.0
DZA,2018,0.0,0.0,0.0
DZA,2017,0.0,0.0,0.0
DZA,2016,0.0,0.0,0.0
DZA,2015,0.0,0.0,0.0
DZA,2014,0.0,0.0,0.0
DZA,2013,0.0,0.0,0.0
DZA,2012,0.0,0.0,0.0
DZA,2011,0.0,0.0,0.0
DZA,2010,0.0,0.0,0.0
DZA,2009,0.0,0.0,0.0
DZA,2008,0.0,0.0,0.0
DZA,2007,0.0,0.0,0.0
DZA,2006,0.0,0.0,0.0
DZA,2005,0.0,0.0,0.0
DZA,2004,0.0,0.0,0.0
DZA,2003,0.0,0.0,0.0
DZA,2002,0.0,0.0,0.0
DZA,2001,0.0,0.0,0.0
DZA,2000,0.0,0.0,0.0
DZA,1999,0.0,0.0,0.0
DZA,1998,0.0,0.0,0.0
DZA,1997,0.0,0.0,0.0
DZA,1996,0.0,0.0,0.0
DZA,1995,0.0,0.0,0.0
DZA,1994,0.0,0.0,0.0
DZA,1993,0.0,0.0,0.0
DZA,1992,0.0,0.0,0.0
DZA,1991,0.0,0.0,0.0
DZA,1990,0.0,0.0,0.0
DZA,1989,0.000204531645958469,113790.61175712488,0.00204531645958469
DZA,1988,0.000154779719589013,91458.4027674191,0.0015477971958901301
DZA,1987,0.000288505848988185,192565.58996832804,0.0028850584898818497
DZA,1986,0.000336349392570525,214227.68167881988,0.0033634939257052503
DZA,1985,0.000920873661338101,533534.5725244733,0.009208736613381011
DZA,1984,0.00117620626237354,631605.6878268219,0.0117620626237354
DZA,1983,0.0015176309464654,740624.6903893972,0.015176309464654
DZA,1982,0.00124030623916838,560707.3186860457,0.0124030623916838
DZA,1981,0.00020877815635154,92590.16953222209,0.0020877815635154
DZA,1980,0.000177158432469133,75019.20701278,0.00177158432469133
DZA,1979,0.000246986020013706,82107.30847769661,0.00246986020013706
DZA,1978,0.0,0.0,0.0
DZA,1977,0.000610196618145825,127971.12845929805,0.00610196618145825
DZA,1976,0.00140448269187486,248990.07546824974,0.0140448269187486
DZA,1975,0.0205793059878237,3201708.413040502,0.205793059878237
DZA,1974,0.00882588142437237,1165887.6060141327,0.0882588142437237
DZA,1973,0.00380272847044359,331136.23001742957,0.0380272847044359
DZA,1972,0.00318867495164581,215769.4695953226,0.031886749516458104
DZA,1971,0.00299872487826176,152250.75255136998,0.0299872487826176
ASM,2021,0.0,0.0,0.0
ASM,2020,0.0,0.0,0.0
ASM,2019,0.0,0.0,0.0
ASM,2018,0.0,0.0,0.0
ASM,2017,0.0,0.0,0.0
ASM,2016,0.0,0.0,0.0
ASM,2015,0.0,0.0,0.0
ASM,2014,0.0,0.0,0.0
ASM,2013,0.0,0.0,0.0
ASM,2012,0.0,0.0,0.0
ASM,2011,0.0,0.0,0.0
ASM,2010,0.0,0.0,0.0
ASM,2009,0.0,0.0,0.0
ASM,2008,0.0,0.0,0.0
ASM,2007,0.0,0.0,0.0
ASM,2006,0.0,0.0,0.0
ASM,2005,0.0,0.0,0.0
ASM,2004,0.0,0.0,0.0
ASM,2003,0.0,0.0,0.0
ASM,2002,0.0,0.0,0.0
AGO,2021,0.0,0.0,0.0
AGO,2020,0.0,0.0,0.0
AGO,2019,0.0,0.0,0.0
AGO,2018,0.0,0.0,0.0
AGO,2017,0.0,0.0,0.0
AGO,2016,0.0,0.0,0.0
AGO,2015,0.0,0.0,0.0
AGO,2014,0.0,0.0,0.0
AGO,2013,0.0,0.0,0.0
AGO,2012,0.0,0.0,0.0
AGO,2011,0.0,0.0,0.0
AGO,2010,0.0,0.0,0.0
AGO,2009,0.0,0.0,0.0
AGO,2008,0.0,0.0,0.0
AGO,2007,0.0,0.0,0.0
AGO,2006,0.0,0.0,0.0
AGO,2005,0.0,0.0,0.0
AGO,2004,0.0,0.0,0.0
AGO,2003,0.0,0.0,0.0
AGO,2002,0.0,0.0,0.0
AGO,2001,0.0,0.0,0.0
AGO,2000,0.0,0.0,0.0
AGO,1999,0.0,0.0,0.0
AGO,1998,0.0,0.0,0.0
AGO,1997,0.0,0.0,0.0
AGO,1996,0.0,0.0,0.0
AGO,1995,0.0,0.0,0.0
AGO,1994,0.0,0.0,0.0
AGO,1993,0.0,0.0,0.0
AGO,1992,0.0,0.0,0.0
AGO,1991,0.0,0.0,0.0
AGO,1990,0.0,0.0,0.0
AGO,1989,0.0,0.0,0.0
AGO,1988,0.0,0.0,0.0
AGO,1987,0.0,0.0,0.0
AGO,1986,0.0,0.0,0.0
AGO,1985,0.0,0.0,0.0
AGO,1984,0.0,0.0,0.0
AGO,1983,0.0,0.0,0.0
AGO,1982,0.0,0.0,0.0
AGO,1981,0.0,0.0,0.0
AGO,1980,0.0,0.0,0.0
ATG,2021,0.0,0.0,0.0
ATG,2020,0.0,0.0,0.0
ATG,2019,0.0,0.0,0.0
ATG,2018,0.0,0.0,0.0
ATG,2017,0.0,0.0,0.0
ATG,2016,0.0,0.0,0.0
ATG,2015,0.0,0.0,0.0
ATG,2014,0.0,0.0,0.0
ATG,2013,0.0,0.0,0.0
ATG,2012,0.0,0.0,0.0
ATG,2011,0.0,0.0,0.0
ATG,2010,0.0,0.0,0.0
ATG,2009,0.0,0.0,0.0
ATG,2008,0.0,0.0,0.0
ATG,2007,0.0,0.0,0.0
ATG,2006,0.0,0.0,0.0
ATG,2005,0.0,0.0,0.0
ATG,2004,0.0,0.0,0.0
ATG,2003,0.0,0.0,0.0
ATG,2002,0.0,0.0,0.0
ATG,2001,0.0,0.0,0.0
ATG,2000,0.0,0.0,0.0
ATG,1999,0.0,0.0,0.0
ATG,1998,0.0,0.0,0.0
ATG,1997,0.0,0.0,0.0
ATG,1996,0.0,0.0,0.0
ATG,1995,0.0,0.0,0.0
ATG,1994,0.0,0.0,0.0
ATG,1993,0.0,0.0,0.0
ATG,1992,0.0,0.0,0.0
ATG,1991,0.0,0.0,0.0
ATG,1990,0.0,0.0,0.0
ATG,1989,0.0,0.0,0.0
ATG,1988,0.0,0.0,0.0
ATG,1987,0.0,0.0,0.0
ATG,1986,0.0,0.0,0.0
ATG,1985,0.0,0.0,0.0
ATG,1984,0.0,0.0,0.0
ATG,1983,0.0,0.0,0.0
ATG,1982,0.0,0.0,0.0
ATG,1981,0.0,0.0,0.0
ATG,1980,0.0,0.0,0.0
ARG,2021,0.000157746419195732,767537.4219372174,0.00157746419195732
ARG,2020,9.62586968364024e-05,371308.7865915354,0.0009625869683640239
ARG,2019,0.000523970165766831,2346100.9579674443,0.005239701657668311
ARG,2018,0.000348869953405893,1830938.913941804,0.00348869953405893
ARG,2017,7.90800456830933e-05,508981.6274362621,0.000790800456830933
ARG,2016,8.00634259462361e-05,446379.4766803165,0.0008006342594623609
ARG,2015,9.86419365883691e-05,586672.2129770789,0.000986419365883691
ARG,2014,0.000240146435852241,1263937.9376556722,0.00240146435852241
ARG,2013,0.000403415290181379,2226953.8214227622,0.0040341529018137895
ARG,2012,0.000602582816122011,3289995.9750297153,0.00602582816122011
ARG,2011,0.000916237380871877,4857506.891588004,0.00916237380871877
ARG,2010,0.000565427392479258,2395305.4865646665,0.005654273924792581
ARG,2009,0.000405148913247297,1349050.6086352768,0.00405148913247297
ARG,2008,0.00178004516890595,6435896.372375195,0.0178004516890595
ARG,2007,0.00093828300809848,2697849.903703187,0.0093828300809848
ARG,2006,0.000493514077944306,1147702.8214150723,0.00493514077944306
ARG,2005,0.00014649815944316,291146.1863237973,0.0014649815944315998
ARG,2004,0.000589833612996575,971207.8202750613,0.0058983361299657505
ARG,2003,1.55229412714307e-08,19.80525096518649,1.55229412714307e-07
ARG,2002,0.0,0.0,0.0
ARG,2001,0.000105262139048161,282835.9466028895,0.00105262139048161
ARG,2000,0.0,0.0,0.0
ARG,1999,0.0,0.0,0.0
ARG,1998,0.0,0.0,0.0
ARG,1997,0.0,0.0,0.0
ARG,1996,4.09155974885757e-05,111351.69627616505,0.000409155974885757
ARG,1995,0.000297086161312322,766576.6210420075,0.00297086161312322
ARG,1994,0.0,0.0,0.0
ARG,1993,0.0,0.0,0.0
ARG,1992,0.000228519779511391,522805.07740117767,0.00228519779511391
ARG,1991,0.00074100817530841,1405840.593623303,0.007410081753084099
ARG,1990,0.00101494097565132,1434646.0087138587,0.0101494097565132
ARG,1989,0.003105357376128,2379626.934359359,0.03105357376128
ARG,1988,0.000711841687555627,903257.5905167582,0.00711841687555627
ARG,1987,0.0,0.0,0.0
ARG,1986,0.00160405692017598,1698253.1194670724,0.0160405692017598
ARG,1985,0.00502025243824461,4425397.291314628,0.0502025243824461
ARG,1984,0.00562659946595785,6578341.697478549,0.0562659946595785
ARG,1983,0.00617869381949806,6424550.644056075,0.0617869381949806
ARG,1982,0.0166465635535402,14034299.3766678,0.166465635535402
ARG,1981,0.0162221253207305,12763055.967095802,0.16222125320730502
ARG,1980,0.00698215024959095,5373597.150577122,0.0698215024959095
ARG,1979,0.0079958025301522,5537279.470504884,0.07995802530152199
ARG,1978,0.00598945921408958,5333580.673095252,0.059894592140895805
ARG,1977,0.00954400501006073,5419181.494410121,0.0954400501006073
ARG,1976,0.0119643758535321,6122111.289472185,0.119643758535321
ARG,1975,0.00941338328263084,4936250.917119906,0.0941338328263084
ARG,1974,0.00215138144404738,1558391.3864115025,0.0215138144404738
ARG,1973,5.45451001655193e-05,28660.177494735697,0.000545451001655193
ARG,1972,0.0,0.0,0.0
ARG,1971,0.0,0.0,0.0
ARM,2021,2.759777831075e-06,383.0270435365806,2.759777831075e-05
ARM,2020,1.48770502333102e-06,188.0711848568589,1.48770502333102e-05
ARM,2019,1.63312356514246e-06,222.41984320108222,1.63312356514246e-05
ARM,2018,2.43835282054823e-06,303.7685483124063,2.43835282054823e-05
ARM,2017,1.46665818859353e-06,169.06841709251825,1.46665818859353e-05
ARM,2016,0.0,0.0,0.0
