country_iso3,year,coal_electricity_share,score_tariff_trade_protection
LTU,2008,0,0
LTU,2009,0,0
LTU,2010,0,0
LTU,2011,0,0
LTU,2012,0,0
LTU,2013,0,0
LTU,2014,0,0
LTU,2015,0,0
LTU,2016,0,0
LTU,2017,0,0
LTU,2018,0,0
LTU,2019,0,0
LTU,2020,0,0
LTU,2021,0,0
LTU,2022,0,0
LTU,2023,0,0
LTU,2024,0,0
LUX,1990,0,0
LUX,1991,0,0
LUX,1992,0,0
LUX,1993,0,0
LUX,1994,0,0
LUX,1995,0,0
LUX,1996,0,0
LUX,1997,0,0
LUX,1998,0,0
LUX,1999,0,0
LUX,2000,0,0
LUX,2001,0,0
LUX,2002,0,0
LUX,2003,0,0
LUX,2004,0,0
LUX,2005,0,0
LUX,2006,0,0
LUX,2007,0,0
LUX,2008,0,0
LUX,2009,0,0
LUX,2010,0,0
LUX,2011,0,0
LUX,2012,0,0
LUX,2013,0,0
LUX,2014,0,0
LUX,2015,0,0
LUX,2016,0,0
LUX,2017,0,0
LUX,2018,0,0
LUX,2019,0,0
LUX,2020,0,0
LUX,2021,0,0
LUX,2022,0,0
LUX,2023,0,0
LUX,2024,0,0
MAC,2000,0,0
MAC,2001,0,0
MAC,2002,0,0
MAC,2003,0,0
MAC,2004,0,0
MAC,2005,0,0
MAC,2006,0,0
MAC,2007,0,0
MAC,2008,0,0
MAC,2009,0,0
MAC,2010,0,0
MAC,2011,0,0
MAC,2012,0,0
MAC,2013,0,0
MAC,2014,0,0
MAC,2015,0,0
MAC,2016,0,0
MAC,2017,0,0
MAC,2018,0,0
MAC,2019,0,0
MAC,2020,0,0
MAC,2021,0,0
MAC,2022,0,0
MDG,2000,0,0
MDG,2001,0,0
MDG,2002,0,0
MDG,2003,0,0
MDG,2004,0,0
MDG,2005,0,0
MDG,2006,0,0
MDG,2007,0,0
MDG,2008,0,0
MDG,2009,0,0
MDG,2010,0,0
MDG,2011,4.7619047,4.7619047
MDG,2012,5.1282053,5.1282053
MDG,2013,4.848485,4.848485
MDG,2014,5.2325583,5.2325583
MDG,2015,4.4692736,4.4692736
MDG,2016,4.2105265,4.2105265
MDG,2017,6.060606,6.060606
MDG,2018,19.32773,19.32773
MDG,2019,19.433197,19.433197
MDG,2020,9.722221,9.722221
MDG,2021,18.577076,18.577076
MDG,2022,19.31818,19.31818
MWI,2000,0,0
MWI,2001,0,0
MWI,2002,0,0
MWI,2003,0,0
MWI,2004,0,0
MWI,2005,0,0
MWI,2006,0,0
MWI,2007,0,0
MWI,2008,0,0
MWI,2009,0,0
MWI,2010,0,0
MWI,2011,0,0
MWI,2012,0,0
MWI,2013,0,0
MWI,2014,0,0
MWI,2015,0,0
MWI,2016,0,0
MWI,2017,0,0
MWI,2018,0,0
MWI,2019,0,0
MWI,2020,0,0
MWI,2021,0,0
MWI,2022,0,0
MYS,1985,0,0
MYS,1986,0,0
MYS,1987,0,0
MYS,1988,1.3280282,1.3280282
MYS,1989,10.090634,10.090634
MYS,1990,12.738963,12.738963
MYS,1991,13.079994,13.079994
MYS,1992,12.227101,12.227101
MYS,1993,11.124699,11.124699
MYS,1994,10.26558,10.26558
MYS,1995,8.532566,8.532566
MYS,1996,7.8207245,7.8207245
MYS,1997,4.1044292,4.1044292
MYS,1998,5.6983595,5.6983595
MYS,1999,6.6334453,6.6334453
MYS,2000,5.779685,5.779685
MYS,2001,8.234363,8.234363
MYS,2002,11.821442,11.821442
MYS,2003,16.132517,16.132517
MYS,2004,23.558193,23.558193
MYS,2005,25.549366,25.549366
MYS,2006,25.60823,25.60823
MYS,2007,28.429295,28.429295
MYS,2008,27.259949,27.259949
MYS,2009,32.417534,32.417534
MYS,2010,39.50736,39.50736
MYS,2011,41.158417,41.158417
MYS,2012,41.482697,41.482697
MYS,2013,38.064835,38.064835
MYS,2014,37.858547,37.858547
MYS,2015,42.282326,42.282326
MYS,2016,44.142998,44.142998
MYS,2017,42.87226,42.87226
MYS,2018,45.31012,45.31012
MYS,2019,42.806725,42.806725
MYS,2020,51.077526,51.077526
MYS,2021,45.30563,45.30563
MYS,2022,42.35691,42.35691
MYS,2023,43.343983,43.343983
MYS,2024,43.04813,43.04813
MDV,2000,0,0
MDV,2001,0,0
MDV,2002,0,0
MDV,2003,0,0
MDV,2004,0,0
MDV,2005,0,0
MDV,2006,0,0
MDV,2007,0,0
MDV,2008,0,0
MDV,2009,0,0
MDV,2010,0,0
MDV,2011,0,0
MDV,2012,0,0
MDV,2013,0,0
MDV,2014,0,0
MDV,2015,0,0
MDV,2016,0,0
MDV,2017,0,0
MDV,2018,0,0
MDV,2019,0,0
MDV,2020,0,0
MDV,2021,0,0
MDV,2022,0,0
MDV,2023,0,0
MLI,2000,0,0
MLI,2001,0,0
MLI,2002,0,0
MLI,2003,0,0
MLI,2004,0,0
MLI,2005,0,0
MLI,2006,0,0
MLI,2007,0,0
MLI,2008,0,0
MLI,2009,0,0
MLI,2010,0,0
MLI,2011,0,0
MLI,2012,0,0
MLI,2013,0,0
MLI,2014,0,0
MLI,2015,0,0
MLI,2016,0,0
MLI,2017,0,0
MLI,2018,0,0
MLI,2019,0,0
MLI,2020,0,0
MLI,2021,0,0
MLI,2022,0,0
MLI,2023,0,0
MLT,1990,55.855854,55.855854
MLT,1991,41.549294,41.549294
MLT,1992,37.583893,37.583893
MLT,1993,40,40
MLT,1994,23.376625,23.376625
MLT,1995,5.5214725,5.5214725
MLT,1996,0,0
MLT,1997,0,0
MLT,1998,0,0
MLT,1999,0,0
MLT,2000,0,0
MLT,2001,0,0
MLT,2002,0,0
MLT,2003,0,0
MLT,2004,0,0
MLT,2005,0,0
MLT,2006,0,0
MLT,2007,0,0
MLT,2008,0,0
MLT,2009,0,0
MLT,2010,0,0
MLT,2011,0,0
MLT,2012,0,0
MLT,2013,0,0
MLT,2014,0,0
MLT,2015,0,0
MLT,2016,0,0
MLT,2017,0,0
MLT,2018,0,0
MLT,2019,0,0
MLT,2020,0,0
MLT,2021,0,0
MLT,2022,0,0
MLT,2023,0,0
MLT,2024,0,0
MRT,2000,0,0
MRT,2001,0,0
MRT,2002,0,0
MRT,2003,0,0
MRT,2004,0,0
MRT,2005,0,0
MRT,2006,0,0
MRT,2007,0,0
MRT,2008,0,0
MRT,2009,0,0
MRT,2010,0,0
MRT,2011,0,0
MRT,2012,0,0
MRT,2013,0,0
MRT,2014,0,0
MRT,2015,0,0
MRT,2016,0,0
MRT,2017,0,0
MRT,2018,0,0
MRT,2019,0,0
MRT,2020,0,0
MRT,2021,0,0
MRT,2022,0,0
MUS,2000,20.338984,20.338984
MUS,2001,24.479168,24.479168
MUS,2002,26.020407,26.020407
MUS,2003,23.923447,23.923447
MUS,2004,21.759258,21.759258
MUS,2005,26.991152,26.991152
MUS,2006,33.898308,33.898308
MUS,2007,40.2439,40.2439
MUS,2008,44.140625,44.140625
MUS,2009,39.29961,39.29961
MUS,2010,38.66171,38.66171
MUS,2011,40.65934,40.65934
MUS,2012,41.21864,41.21864
MUS,2013,42.307693,42.307693
MUS,2014,42.857143,42.857143
MUS,2015,39.46488,39.46488
MUS,2016,41.639343,41.639343
MUS,2017,42.122185,42.122185
MUS,2018,40.384617,40.384617
MUS,2019,36.222908,36.222908
MUS,2020,39.310345,39.310345
MUS,2021,41.80602,41.80602
MUS,2022,31.410257,31.410257
MUS,2023,33.639145,33.639145
MEX,1985,4.0166717,4.0166717
MEX,1986,6.383481,6.383481
MEX,1987,6.887698,6.887698
MEX,1988,7.1822896,7.1822896
MEX,1989,6.5934734,6.5934734
MEX,1990,6.6321993,6.6321993
MEX,1991,7.1886387,7.1886387
MEX,1992,7.2193904,7.2193904
MEX,1993,8.584891,8.584891
MEX,1994,9.775444,9.775444
MEX,1995,10.296503,10.296503
MEX,1996,11.836056,11.836056
MEX,1997,11.029629,11.029629
MEX,1998,10.321314,10.321314
MEX,1999,9.795013,9.795013
MEX,2000,9.355662,9.355662
MEX,2001,11.021787,11.021787
MEX,2002,12.098456,12.098456
MEX,2003,13.73944,13.73944
MEX,2004,10.11088,10.11088
MEX,2005,13.23144,13.23144
MEX,2006,12.386341,12.386341
MEX,2007,11.991946,11.991946
MEX,2008,7.924542,7.924542
MEX,2009,10.994921,10.994921
MEX,2010,11.7538185,11.7538185
MEX,2011,11.562553,11.562553
MEX,2012,11.548972,11.548972
MEX,2013,10.682552,10.682552
MEX,2014,11.136386,11.136386
MEX,2015,10.87769,10.87769
MEX,2016,10.753863,10.753863
MEX,2017,9.377375,9.377375
MEX,2018,8.311146,8.311146
MEX,2019,9.484284,9.484284
MEX,2020,5.8175235,5.8175235
MEX,2021,4.009091,4.009091
MEX,2022,6.279583,6.279583
MEX,2023,7.848166,7.848166
MEX,2024,5.9676704,5.9676704
MDA,2000,0,0
MDA,2001,0,0
MDA,2002,0,0
MDA,2003,0,0
MDA,2004,0,0
MDA,2005,0,0
MDA,2006,0,0
MDA,2007,0,0
MDA,2008,0,0
MDA,2009,0,0
MDA,2010,0,0
MDA,2011,0,0
MDA,2012,0,0
MDA,2013,0,0
MDA,2014,0,0
MDA,2015,0,0
MDA,2016,0,0
MDA,2017,0,0
MDA,2018,0,0
MDA,2019,0,0
MDA,2020,0,0
MDA,2021,0,0
MDA,2022,0,0
MDA,2023,0,0
MDA,2024,0,0
MNG,2000,98.275856,98.275856
MNG,2001,97.9798,97.9798
MNG,2002,97.73463,97.73463
MNG,2003,97.7492,97.7492
MNG,2004,97.2561,97.2561
MNG,2005,97.352936,97.352936
MNG,2006,97.167145,97.167145
MNG,2007,95.68733,95.68733
MNG,2008,95.75,95.75
MNG,2009,95.544556,95.544556
MNG,2010,94.67593,94.67593
MNG,2011,93.39207,93.39207
MNG,2012,93.55509,93.55509
MNG,2013,92.23108,92.23108
MNG,2014,91.63568,91.63568
MNG,2015,91.83302,91.83302
MNG,2016,92.23986,92.23986
MNG,2017,91.21061,91.21061
MNG,2018,88.73668,88.73668
MNG,2019,84.72623,84.72623
MNG,2020,84.48795,84.48795
MNG,2021,84.27419,84.27419
MNG,2022,85.80645,85.80645
MNG,2023,85.96713,85.96713
MNG,2024,86.15752,86.15752
MNE,2005,34.84321,34.84321
MNE,2006,40.677967,40.677967
MNE,2007,40.186916,40.186916
MNE,2008,45.58304,45.58304
MNE,2009,25,25
MNE,2010,31.59204,31.59204
MNE,2011,54.71698,54.71698
MNE,2012,48.07018,48.07018
MNE,2013,36.548225,36.548225
MNE,2014,44.79495,44.79495
MNE,2015,50.333332,50.333332
MNE,2016,41.40127,41.40127
MNE,2017,54.83871,54.83871
MNE,2018,40.789474,40.789474
MNE,2019,43.731777,43.731777
MNE,2020,47.78761,47.78761
MNE,2021,38.19629,38.19629
MNE,2022,46.827793,46.827793
MNE,2023,38.86256,38.86256
MNE,2024,39.72973,39.72973
MSR,2000,0,0
MSR,2001,0,0
MSR,2002,0,0
MSR,2003,0,0
MSR,2004,0,0
MSR,2005,0,0
MSR,2006,0,0
MSR,2007,0,0
MSR,2008,0,0
MSR,2009,0,0
MSR,2010,0,0
MSR,2011,0,0
MSR,2012,0,0
MSR,2013,0,0
MSR,2014,0,0
MSR,2015,0,0
MSR,2016,0,0
MSR,2017,0,0
MSR,2018,0,0
MSR,2019,0,0
MSR,2020,0,0
MSR,2021,0,0
MSR,2022,0,0
MAR,2000,68.61314,68.61314
MAR,2001,77.628204,77.628204
MAR,2002,75.629135,75.629135
MAR,2003,70.86903,70.86903
MAR,2004,70.69262,70.69262
MAR,2005,64.330215,64.330215
MAR,2006,62.858578,62.858578
MAR,2007,61.14779,61.14779
MAR,2008,55.380836,55.380836
MAR,2009,50.215004,50.215004
MAR,2010,45.164112,45.164112
MAR,2011,46.26437,46.26437
MAR,2012,42.889473,42.889473
MAR,2013,45.063103,45.063103
MAR,2014,56.801994,56.801994
MAR,2015,57.204952,57.204952
MAR,2016,55.03725,55.03725
MAR,2017,54.946774,54.946774
MAR,2018,61.5162,61.5162
MAR,2019,66.617134,66.617134
MAR,2020,70.12887,70.12887
MAR,2021,68.47458,68.47458
MAR,2022,70.031395,70.031395
MAR,2023,63.942535,63.942535
MAR,2024,59.315853,59.315853
MOZ,2000,0,0
MOZ,2001,0,0
MOZ,2002,0,0
MOZ,2003,0,0
MOZ,2004,0,0
MOZ,2005,0,0
MOZ,2006,0,0
MOZ,2007,0,0
MOZ,2008,0,0
MOZ,2009,0,0
MOZ,2010,0,0
MOZ,2011,0,0
MOZ,2012,0,0
MOZ,2013,0,0
MOZ,2014,0,0
MOZ,2015,0,0
MOZ,2016,0,0
MOZ,2017,0,0
MOZ,2018,0,0
MOZ,2019,0,0
MOZ,2020,0,0
MOZ,2021,0,0
MOZ,2022,0,0
MOZ,2023,0,0
MMR,2000,0,0
MMR,2001,0,0
MMR,2002,12.623274,12.623274
MMR,2003,11.623616,11.623616
MMR,2004,7.3083777,7.3083777
MMR,2005,9.800664,9.800664
MMR,2006,12.783173,12.783173
MMR,2007,13.4375,13.4375
MMR,2008,9.214502,9.214502
MMR,2009,6.743185,6.743185
MMR,2010,7.424594,7.424594
MMR,2011,7.1907954,7.1907954
MMR,2012,6.8996415,6.8996415
MMR,2013,4.574639,4.574639
MMR,2014,2.0152884,2.0152884
MMR,2015,1.728395,1.728395
MMR,2016,0.055187635,0.055187635
MMR,2017,6.7015204,6.7015204
MMR,2018,7.1164513,7.1164513
MMR,2019,11.697722,11.697722
MMR,2020,13.099041,13.099041
MMR,2021,10.61061,10.61061
MMR,2022,9.333334,9.333334
MMR,2023,8.446867,8.446867
MMR,2024,9.481361,9.481361
NAM,2000,0.6944444,0.6944444
NAM,2001,0,0
NAM,2002,0.6993007,0.6993007
NAM,2003,0.6993007,0.6993007
NAM,2004,0.7246377,0.7246377
NAM,2005,1.7751478,1.7751478
NAM,2006,5.590062,5.590062
NAM,2007,1.9108279,1.9108279
NAM,2008,10.828025,10.828025
NAM,2009,5.333333,5.333333
NAM,2010,3.8167942,3.8167942
NAM,2011,2.0689654,2.0689654
NAM,2012,1.7964072,1.7964072
NAM,2013,2.9629629,2.9629629
NAM,2014,0,0
NAM,2015,0.6329114,0.6329114
NAM,2016,3.3783784,3.3783784
NAM,2017,3.9548023,3.9548023
NAM,2018,1.4184397,1.4184397
NAM,2019,2.8985507,2.8985507
NAM,2020,3,3
NAM,2021,2.6490066,2.6490066
NAM,2022,1.5151514,1.5151514
NAM,2023,1.5873016,1.5873016
NRU,2000,0,0
NRU,2001,0,0
NRU,2002,0,0
NRU,2003,0,0
NRU,2004,0,0
NRU,2005,0,0
NRU,2006,0,0
NRU,2007,0,0
NRU,2008,0,0
NRU,2009,0,0
NRU,2010,0,0
NRU,2011,0,0
NRU,2012,0,0
NRU,2013,0,0
NRU,2014,0,0
NRU,2015,0,0
NRU,2016,0,0
NRU,2017,0,0
NRU,2018,0,0
NRU,2019,0,0
NRU,2020,0,0
NRU,2021,0,0
NRU,2022,0,0
NRU,2023,0,0
NPL,2000,0,0
NPL,2001,0,0
NPL,2002,0,0
NPL,2003,0,0
NPL,2004,0,0
NPL,2005,0,0
NPL,2006,0,0
NPL,2007,0,0
NPL,2008,0,0
NPL,2009,0,0
NPL,2010,0,0
NPL,2011,0,0
NPL,2012,0,0
NPL,2013,0,0
NPL,2014,0,0
NPL,2015,0,0
NPL,2016,0,0
NPL,2017,0,0
NPL,2018,0,0
NPL,2019,0,0
NPL,2020,0,0
NPL,2021,0,0
NPL,2022,0,0
NLD,1985,23.553793,23.553793
NLD,1986,22.536846,22.536846
NLD,1987,24.760403,24.760403
NLD,1988,31.950785,31.950785
NLD,1989,30.317045,30.317045
NLD,1990,35.374825,35.374825
NLD,1991,30.947828,30.947828
NLD,1992,29.839136,29.839136
NLD,1993,28.215605,28.215605
NLD,1994,30.807564,30.807564
NLD,1995,34.344448,34.344448
NLD,1996,30.712502,30.712502
NLD,1997,28.719154,28.719154
NLD,1998,29.567066,29.567066
NLD,1999,25.739782,25.739782
NLD,2000,27.572111,27.572111
NLD,2001,27.65357,27.65357
NLD,2002,27.461962,27.461962
NLD,2003,27.830732,27.830732
NLD,2004,24.994991,24.994991
NLD,2005,23.850605,23.850605
NLD,2006,24.343725,24.343725
NLD,2007,24.035494,24.035494
NLD,2008,22.107145,22.107145
NLD,2009,21.611038,21.611038
NLD,2010,19.127857,19.127857
NLD,2011,18.9897,18.9897
NLD,2012,23.67263,23.67263
NLD,2013,24.472952,24.472952
NLD,2014,28.883448,28.883448
NLD,2015,36.14093,36.14093
NLD,2016,32.30958,32.30958
NLD,2017,27.042398,27.042398
NLD,2018,24.3855,24.3855
NLD,2019,14.735527,14.735527
NLD,2020,6.24795,6.24795
NLD,2021,12.086093,12.086093
NLD,2022,12.354955,12.354955
NLD,2023,7.288093,7.288093
NLD,2024,6.688471,6.688471
NCL,2000,10.365854,10.365854
NCL,2001,12.790697,12.790697
NCL,2002,16,16
NCL,2003,9.714286,9.714286
NCL,2004,10.778444,10.778444
NCL,2005,9.042553,9.042553
NCL,2006,9.625669,9.625669
NCL,2007,8.8082905,8.8082905
NCL,2008,5.9139786,5.9139786
NCL,2009,10.824741,10.824741
NCL,2010,25.4717,25.4717
NCL,2011,25.663715,25.663715
NCL,2012,24.017467,24.017467
NCL,2013,25.498007,25.498007
NCL,2014,25.581394,25.581394
NCL,2015,28.275862,28.275862
NCL,2016,35.98726,35.98726
NCL,2017,41.48607,41.48607
NCL,2018,40.85714,40.85714
NCL,2019,45.345345,45.345345
NCL,2020,47.22222,47.22222
NCL,2021,39.175255,39.175255
NCL,2022,36.893204,36.893204
NZL,2000,2.5700333,2.5700333
NZL,2001,3.895112,3.895112
NZL,2002,3.7304153,3.7304153
NZL,2003,8.149616,8.149616
NZL,2004,9.770523,9.770523
NZL,2005,12.358757,12.358757
NZL,2006,11.361524,11.361524
NZL,2007,5.8782845,5.8782845
NZL,2008,9.771836,9.771836
NZL,2009,6.356228,6.356228
NZL,2010,3.204694,3.204694
NZL,2011,3.6707706,3.6707706
NZL,2012,6.7200003,6.7200003
NZL,2013,4.0983605,4.0983605
NZL,2014,3.1220877,3.1220877
NZL,2015,2.8230433,2.8230433
NZL,2016,1.0196987,1.0196987
NZL,2017,1.3284471,1.3284471
NZL,2018,2.2410245,2.2410245
NZL,2019,3.6342857,3.6342857
NZL,2020,3.9215689,3.9215689
NZL,2021,5.970149,5.970149
NZL,2022,2.855185,2.855185
NZL,2023,3.1463747,3.1463747
NZL,2024,3.7561853,3.7561853
NIC,2000,0,0
NIC,2001,0,0
NIC,2002,0,0
NIC,2003,0,0
NIC,2004,0,0
NIC,2005,0,0
NIC,2006,0,0
NIC,2007,0,0
NIC,2008,0,0
NIC,2009,0,0
NIC,2010,0,0
NIC,2011,0,0
NIC,2012,0,0
NIC,2013,0,0
NIC,2014,0,0
NIC,2015,0,0
NIC,2016,0,0
NIC,2017,0,0
NIC,2018,0,0
NIC,2019,0,0
NIC,2020,0,0
NIC,2021,0,0
NIC,2022,0,0
NIC,2023,0,0
NER,2000,66.66667,66.66667
NER,2001,72.22221,72.22221
NER,2002,73.68421,73.68421
NER,2003,75,75
NER,2004,75,75
NER,2005,69.565216,69.565216
NER,2006,77.27273,77.27273
NER,2007,68.18182,68.18182
NER,2008,77.27273,77.27273
NER,2009,73.07693,73.07693
NER,2010,68.96552,68.96552
NER,2011,73.52941,73.52941
NER,2012,64.10257,64.10257
NER,2013,54.545452,54.545452
NER,2014,55.555557,55.555557
NER,2015,40.740738,40.740738
NER,2016,31.428572,31.428572
NER,2017,37.5,37.5
NER,2018,35.849056,35.849056
NER,2019,29.850746,29.850746
NER,2020,31.343283,31.343283
NER,2021,26.760565,26.760565
NER,2022,22.784811,22.784811
NER,2023,22.5,22.5
NGA,2000,0,0
NGA,2001,0,0
NGA,2002,0,0
NGA,2003,0,0
NGA,2004,0,0
NGA,2005,0,0
NGA,2006,0,0
NGA,2007,0,0
NGA,2008,0,0
NGA,2009,0,0
NGA,2010,0,0
NGA,2011,0,0
NGA,2012,0,0
NGA,2013,0,0
NGA,2014,0,0
NGA,2015,0,0
NGA,2016,0,0
NGA,2017,0,0
NGA,2018,0,0
NGA,2019,0,0
NGA,2020,0,0
NGA,2021,0,0
NGA,2022,0,0
NGA,2023,0,0
NGA,2024,0,0
PRK,2000,43.523315,43.523315
PRK,2001,42.75759,42.75759
PRK,2002,41.40387,41.40387
PRK,2003,39.703068,39.703068
PRK,2004,38.792313,38.792313
PRK,2005,39.262184,39.262184
PRK,2006,41.14747,41.14747
PRK,2007,34.969612,34.969612
PRK,2008,36.20989,36.20989
PRK,2009,44.482464,44.482464
PRK,2010,41.28129,41.28129
PRK,2011,34.403446,34.403446
PRK,2012,34.878277,34.878277
PRK,2013,34.72918,34.72918
PRK,2014,37.290504,37.290504
PRK,2015,43.264656,43.264656
PRK,2016,42.671146,42.671146
PRK,2017,46.18011,46.18011
PRK,2018,45.630287,45.630287
PRK,2019,49.706867,49.706867
PRK,2020,42.94606,42.94606
PRK,2021,34.685917,34.685917
PRK,2022,34.764595,34.764595
MKD,1990,89.73913,89.73913
MKD,1991,84.228775,84.228775
MKD,1992,85.00823,85.00823
MKD,1993,88.223946,88.223946
MKD,1994,87.710434,87.710434
MKD,1995,86.2969,86.2969
MKD,1996,86.14458,86.14458
MKD,1997,85.58693,85.58693
MKD,1998,83.82978,83.82978
MKD,1999,79.30029,79.30029
MKD,2000,76.50514,76.50514
MKD,2001,87.44113,87.44113
MKD,2002,84.07224,84.07224
MKD,2003,79.346214,79.346214
MKD,2004,77.47748,77.47748
MKD,2005,78.38617,78.38617
MKD,2006,72.89586,72.89586
MKD,2007,77.07693,77.07693
MKD,2008,83.83518,83.83518
MKD,2009,77.71261,77.71261
MKD,2010,65.28925,65.28925
MKD,2011,76.47929,76.47929
MKD,2012,77.15655,77.15655
MKD,2013,66.17406,66.17406
MKD,2014,69.51672,69.51672
MKD,2015,58.407078,58.407078
MKD,2016,51.33215,51.33215
MKD,2017,60.535717,60.535717
MKD,2018,50.802135,50.802135
MKD,2019,59.79557,59.79557
MKD,2020,49.25094,49.25094
MKD,2021,39.60217,39.60217
MKD,2022,46.632996,46.632996
MKD,2023,40.08683,40.08683
MKD,2024,42.75862,42.75862
NOR,1990,0.032894738,0.032894738
NOR,1991,0.045224313,0.045224313
NOR,1992,0.042694904,0.042694904
NOR,1993,0.041764118,0.041764118
NOR,1994,0.053418804,0.053418804
NOR,1995,0.049079753,0.049079753
NOR,1996,0.047760054,0.047760054
NOR,1997,0.036199093,0.036199093
NOR,1998,0.034358356,0.034358356
NOR,1999,0.032709133,0.032709133
NOR,2000,0.028066235,0.028066235
NOR,2001,0.032970656,0.032970656
NOR,2002,0.030712528,0.030712528
NOR,2003,0.037498828,0.037498828
NOR,2004,0.036330607,0.036330607
NOR,2005,0.029143898,0.029143898
NOR,2006,0.032997854,0.032997854
NOR,2007,0.029387994,0.029387994
NOR,2008,0.028330617,0.028330617
NOR,2009,0.030541344,0.030541344
NOR,2010,0.03248335,0.03248335
NOR,2011,0.031763677,0.031763677
NOR,2012,0.027363526,0.027363526
NOR,2013,0.030043563,0.030043563
NOR,2014,0.028392958,0.028392958
NOR,2015,0.027972028,0.027972028
NOR,2016,0.02702155,0.02702155
NOR,2017,0.02697781,0.02697781
NOR,2018,0.027408523,0.027408523
NOR,2019,0.029888663,0.029888663
NOR,2020,0.025920164,0.025920164
NOR,2021,0.025456628,0.025456628
NOR,2022,0.027506532,0.027506532
NOR,2023,0.019540155,0.019540155
NOR,2024,0.019215988,0.019215988
OMN,2000,0,0
OMN,2001,0,0
OMN,2002,0,0
OMN,2003,0,0
OMN,2004,0,0
OMN,2005,0,0
OMN,2006,0,0
OMN,2007,0,0
OMN,2008,0,0
OMN,2009,0,0
OMN,2010,0,0
OMN,2011,0,0
OMN,2012,0,0
OMN,2013,0,0
OMN,2014,0,0
OMN,2015,0,0
OMN,2016,0,0
OMN,2017,0,0
OMN,2018,0,0
OMN,2019,0,0
OMN,2020,0,0
OMN,2021,0,0
OMN,2022,0,0
OMN,2023,0,0
OMN,2024,0,0
PAK,2000,0.36095655,0.36095655
PAK,2001,0.38829565,0.38829565
PAK,2002,0.30355024,0.30355024
PAK,2003,0.24366471,0.24366471
PAK,2004,0.19776641,0.19776641
PAK,2005,0.13747884,0.13747884
PAK,2006,0.1406611,0.1406611
PAK,2007,0.14560582,0.14560582
PAK,2008,0.11826685,0.11826685
PAK,2009,0.124856934,0.124856934
PAK,2010,0.095197804,0.095197804
PAK,2011,0.10545186,0.10545186
PAK,2012,0.06116208,0.06116208
PAK,2013,0.1525553,0.1525553
PAK,2014,0.12973773,0.12973773
PAK,2015,0.13299052,0.13299052
PAK,2016,0.5044752,0.5044752
PAK,2017,8.369131,8.369131
PAK,2018,12.222911,12.222911
PAK,2019,19.401306,19.401306
PAK,2020,19.067062,19.067062
PAK,2021,16.017557,16.017557
PAK,2022,15.733746,15.733746
PAK,2023,15.302828,15.302828
PAK,2024,13.903481,13.903481
PSE,2000,0,0
PSE,2001,0,0
PSE,2002,0,0
PSE,2003,0,0
PSE,2004,0,0
PSE,2005,0,0
PSE,2006,0,0
PSE,2007,0,0
PSE,2008,0,0
PSE,2009,0,0
PSE,2010,0,0
PSE,2011,0,0
PSE,2012,0,0
PSE,2013,0,0
PSE,2014,0,0
PSE,2015,0,0
PSE,2016,0,0
PSE,2017,0,0
PSE,2018,0,0
PSE,2019,0,0
PSE,2020,0,0
PSE,2021,0,0
PSE,2022,0,0
PAN,2000,0,0
PAN,2001,0,0
PAN,2002,0,0
PAN,2003,0,0
PAN,2004,0,0
PAN,2005,0,0
PAN,2006,0,0
PAN,2007,0,0
PAN,2008,0,0
PAN,2009,0,0
PAN,2010,0,0
PAN,2011,5.7544756,5.7544756
PAN,2012,7.7816496,7.7816496
PAN,2013,7.5977654,7.5977654
PAN,2014,7.4193544,7.4193544
PAN,2015,6.8932037,6.8932037
PAN,2016,6.0661764,6.0661764
PAN,2017,1.5398551,1.5398551
PAN,2018,4.285714,4.285714
PAN,2019,9.19244,9.19244
PAN,2020,5.5758686,5.5758686
PAN,2021,4.1288195,4.1288195
PAN,2022,4.0816326,4.0816326
PAN,2023,3.5742037,3.5742037
PNG,2000,0,0
PNG,2001,0,0
PNG,2002,0,0
PNG,2003,0,0
PNG,2004,0,0
PNG,2005,0,0
PNG,2006,0,0
PNG,2007,0,0
PNG,2008,0,0
PNG,2009,0,0
PNG,2010,0,0
PNG,2011,0,0
PNG,2012,0,0
PNG,2013,0,0
PNG,2014,0,0
PNG,2015,0,0
PNG,2016,0,0
PNG,2017,0,0
PNG,2018,0,0
PNG,2019,0,0
PNG,2020,0,0
PNG,2021,0,0
PNG,2022,0,0
PNG,2023,0,0
PRY,2000,0,0
PRY,2001,0,0
PRY,2002,0,0
PRY,2003,0,0
PRY,2004,0,0
PRY,2005,0,0
PRY,2006,0,0
PRY,2007,0,0
PRY,2008,0,0
PRY,2009,0,0
PRY,2010,0,0
PRY,2011,0,0
PRY,2012,0,0
PRY,2013,0,0
PRY,2014,0,0
PRY,2015,0,0
PRY,2016,0,0
PRY,2017,0,0
PRY,2018,0,0
PRY,2019,0,0
PRY,2020,0,0
PRY,2021,0,0
PRY,2022,0,0
PRY,2023,0,0
PER,2000,1.7570281,1.7570281
PER,2001,1.4925373,1.4925373
PER,2002,3.5470667,3.5470667
PER,2003,3.358046,3.358046
PER,2004,3.7938144,3.7938144
PER,2005,3.137255,3.137255
PER,2006,2.997076,2.997076
PER,2007,2.8399599,2.8399599
PER,2008,2.7135367,2.7135367
PER,2009,2.3693805,2.3693805
PER,2010,2.368348,2.368348
PER,2011,1.5804231,1.5804231
PER,2012,3.228228,3.228228
PER,2013,2.8039532,2.8039532
